target,mjd,time_iso,telescope,band,file,dt
EP260101a,61070.94926837963,2026-01-30T22:46:56.788,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0219-e91.fits.fz,29.67497439814906
EP260105b,61070.94977320602,2026-01-30T22:47:40.405,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0175-e91.fits.fz,25.16714589120238
EP260105b,61070.95354393518,2026-01-30T22:53:06.196,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0176-e91.fits.fz,25.17091662036546
EP260104a,61071.005187511575,2026-01-31T00:07:28.201,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0217-e91.fits.fz,26.571159733794047
EP260104a,61071.00896175926,2026-01-31T00:12:54.296,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0218-e91.fits.fz,26.574933981479262
EP260104a,61071.012732118055,2026-01-31T00:18:20.055,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0219-e91.fits.fz,26.57870434027427
EP260131a,61071.182941782405,2026-01-31T04:23:26.170,NOT,UNKNOWN,/home/liangrd/optical_data/EP260131a/NOT/EP260131a_stack_r.fits,0.03642557869898155
EP260131a,61071.195130277774,2026-01-31T04:40:59.256,NOT,UNKNOWN,/home/liangrd/optical_data/EP260131a/NOT/EP260131a_stack_z.fits,0.048614074068609625
EP260131a,61071.303792893515,2026-01-31T07:17:27.706,VLT,UNKNOWN,/home/liangrd/optical_data/EP260131a/VLT/stack_r.fits,0.15727668980980525
EP260131a,61071.30665423611,2026-01-31T07:21:34.926,VLT,UNKNOWN,/home/liangrd/optical_data/EP260131a/VLT/stack_g.fits,0.1601380324063939
EP260131a,61071.30947414352,2026-01-31T07:25:38.566,VLT,z,/home/liangrd/optical_data/EP260131a/VLT/stack_z_frg.fits,0.1629579398140777
EP260131a,61071.34597474537,2026-01-31T08:18:12.218,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0092-e91_wcs.fits.fz,0.19945854166144272
EP260131a,61071.34597494213,2026-01-31T08:18:12.235,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0087-e91_wcs.fits.fz,0.19945873842516448
EP260131a,61071.345975034725,2026-01-31T08:18:12.243,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0087-e91_wcs.fits.fz,0.19945883101900108
EP260131a,61071.34597508102,2026-01-31T08:18:12.247,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0087-e91_wcs.fits.fz,0.19945887731591938
EP260131a,61071.349949166666,2026-01-31T08:23:55.608,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0088-e91_wcs.fits.fz,0.2034329629605054
EP260131a,61071.34994961805,2026-01-31T08:23:55.647,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0088-e91_wcs.fits.fz,0.20343341434636386
EP260131a,61071.349949675925,2026-01-31T08:23:55.652,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0093-e91_wcs.fits.fz,0.20343347221933072
EP260131a,61071.34994972222,2026-01-31T08:23:55.656,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0088-e91_wcs.fits.fz,0.20343351851624902
EP260131a,61071.353923125,2026-01-31T08:29:38.958,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0089-e91_wcs.fits.fz,0.20740692129766103
EP260131a,61071.35392366898,2026-01-31T08:29:39.005,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0089-e91_wcs.fits.fz,0.2074074652773561
EP260131a,61071.35392396991,2026-01-31T08:29:39.031,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0094-e91_wcs.fits.fz,0.20740776620368706
EP260131a,61071.3539240625,2026-01-31T08:29:39.039,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0089-e91_wcs.fits.fz,0.20740785879752366
EP260131a,61071.357897766204,2026-01-31T08:35:22.367,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0090-e91_wcs.fits.fz,0.21138156249799067
EP260131a,61071.357897835645,2026-01-31T08:35:22.373,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0090-e91_wcs.fits.fz,0.21138163193973014
EP260131a,61071.35789818287,2026-01-31T08:35:22.403,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0090-e91_wcs.fits.fz,0.2113819791629794
EP260131a,61071.35789869213,2026-01-31T08:35:22.447,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0095-e91_wcs.fits.fz,0.21138248842180474
EP260131a,61071.55130038194,2026-01-31T13:13:52.353,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0416-e91_wcs.fits.fz,0.4047841782376054
EP260131a,61071.551300555555,2026-01-31T13:13:52.368,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0270-e91_wcs.fits.fz,0.40478435184923
EP260131a,61071.5513009375,2026-01-31T13:13:52.401,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0298-e91_wcs.fits.fz,0.404784733793349
EP260131a,61071.55130121528,2026-01-31T13:13:52.425,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0446-e91_wcs.fits.fz,0.4047850115748588
EP260131a,61071.555274398146,2026-01-31T13:19:35.708,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0299-e91_wcs.fits.fz,0.4087581944404519
EP260131a,61071.55527460648,2026-01-31T13:19:35.726,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0417-e91_wcs.fits.fz,0.4087584027729463
EP260131a,61071.555275046296,2026-01-31T13:19:35.764,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0271-e91_wcs.fits.fz,0.40875884259003215
EP260131a,61071.55527546296,2026-01-31T13:19:35.800,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0447-e91_wcs.fits.fz,0.4087592592550209
EP260131a,61071.55924884259,2026-01-31T13:25:19.100,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0418-e91_wcs.fits.fz,0.41273263888433576
EP260131a,61071.559249224534,2026-01-31T13:25:19.133,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0272-e91_wcs.fits.fz,0.41273302082845476
EP260131a,61071.55924934028,2026-01-31T13:25:19.143,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0300-e91_wcs.fits.fz,0.4127331365743885
EP260131a,61071.55924969907,2026-01-31T13:25:19.174,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0448-e91_wcs.fits.fz,0.41273349536641035
EP260131a,61071.56322283565,2026-01-31T13:31:02.453,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0301-e91_wcs.fits.fz,0.4167066319423611
EP260131a,61071.563223032404,2026-01-31T13:31:02.470,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0273-e91_wcs.fits.fz,0.41670682869880693
EP260131a,61071.56322311343,2026-01-31T13:31:02.477,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0449-e91_wcs.fits.fz,0.4167069097238709
EP260131a,61071.56322361111,2026-01-31T13:31:02.520,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0419-e91_wcs.fits.fz,0.4167074074066477
EP260131a,61071.73657407407,2026-01-31T17:40:40.000,TNOT,r,/home/liangrd/optical_data/EP260131a/TNOT/stack_EP260131a_rp_wcs.fits,0.5900578703658539
EP260110a,61071.88727696568,2026-01-31T21:17:40.730,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0001_i_wcs.fits,21.38866585456708
EP260110a,61071.88871839333,2026-01-31T21:19:45.269,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0002_i_wcs.fits,21.390107282219105
EP260110a,61071.89016001139,2026-01-31T21:21:49.825,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0003_i_wcs.fits,21.391548900275666
EP260110a,61071.891602658914,2026-01-31T21:23:54.470,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0004_i_wcs.fits,21.392991547800193
EP260110a,61071.89304510231,2026-01-31T21:25:59.097,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0005_i_wcs.fits,21.39443399119773
EP260128a,61072.208852083335,2026-02-01T05:00:44.820,LCO,w,/home/liangrd/optical_data/EP260128a/LCO/elp1m008-fa16-20260131-0165-e91.fits.fz,3.22343541666487
EP260128a,61072.212622534724,2026-02-01T05:06:10.587,LCO,w,/home/liangrd/optical_data/EP260128a/LCO/elp1m008-fa16-20260131-0166-e91.fits.fz,3.2272058680537157
EP260126a,61073.02633542824,2026-02-02T00:37:55.381,LCO,w,/home/liangrd/optical_data/EP260126a/LCO/tfn1m001-fa20-20260201-0193-e91.fits.fz,6.883985891203338
EP260126a,61073.030110381944,2026-02-02T00:43:21.537,LCO,w,/home/liangrd/optical_data/EP260126a/LCO/tfn1m001-fa20-20260201-0194-e91.fits.fz,6.8877608449038235
EP260126a,61078.58567145382,2026-02-07T14:03:22.014,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0001_i_wcs.fits,12.443321916776767
EP260126a,61078.587109283624,2026-02-07T14:05:26.242,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0002_i_wcs.fits,12.444759746584168
EP260126a,61078.58855793535,2026-02-07T14:07:31.406,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0003_i_wcs.fits,12.446208398308954
EP260126a,61078.58999663148,2026-02-07T14:09:35.709,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0004_i_wcs.fits,12.4476470944428
EP260126a,61078.59143596979,2026-02-07T14:11:40.068,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0005_i_wcs.fits,12.449086432752665
EP260110a,61079.93907407407,2026-02-08T22:32:16.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-02-08_EP260110a_g_com_9.wcs.fits,29.4404629629571
EP260209a,61081.85591435185,2026-02-10T20:32:31.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-02-10_EP260209a_g_com_10.wcs.fits,1.283692129625706
EP260110a,61081.93939814815,2026-02-10T22:32:44.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-02-10_EP260110a_g_com_9.wcs.fits,31.44078703703417
EP260131a,61082.29130966435,2026-02-11T06:59:29.155,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29130966435.fits,11.144793460647634
EP260131a,61082.29130966435,2026-02-11T06:59:29.155,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/coadd_new/0210_r_stack.fits,11.144793460647634
EP260131a,61082.29492050926,2026-02-11T07:04:41.132,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29492050926.fits,11.148404305553413
EP260131a,61082.29853071759,2026-02-11T07:09:53.054,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29853071759.fits,11.15201451388566
EP260131a,61082.30214167824,2026-02-11T07:15:05.041,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.30214167824.fits,11.155625474537374
EP260131a,61082.30575351852,2026-02-11T07:20:17.104,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/asteris/0210_r_restored.fits,11.159237314815982
EP260131a,61082.30575351852,2026-02-11T07:20:17.104,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.30575351852.fits,11.159237314815982
EP260131a,61082.31141592593,2026-02-11T07:28:26.336,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/coadd_new/0210_i_stack.fits,11.16489972222189
EP260131a,61082.31141592593,2026-02-11T07:28:26.336,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.31141592593.fits,11.16489972222189
EP260131a,61082.315027847224,2026-02-11T07:33:38.406,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.315027847224.fits,11.168511643518286
EP260131a,61082.318640798614,2026-02-11T07:38:50.565,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.318640798614.fits,11.172124594908382
EP260131a,61082.318640798614,2026-02-11T07:38:50.565,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/asteris/0210_i_restored.fits,11.172124594908382
EP260131a,61082.32225287037,2026-02-11T07:44:02.648,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.32225287037.fits,11.175736666664307
EP260131a,61082.32586564815,2026-02-11T07:49:14.792,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.32586564815.fits,11.179349444442778
EP260116a,61082.60525462963,2026-02-11T14:31:34.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-02-11_EP260116a_g_com_10.wcs.fits,26.58650462962396
EP260126a,61082.60525462963,2026-02-11T14:31:34.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-11_EP260126a_g_com_10.wcs.fits,16.46290509258688
EP260209a,61082.78130787037,2026-02-11T18:45:05.000,TNOT,r,/home/liangrd/optical_data/EP260209a/TNOT/stack_EP260209a_rp_wcs.fits,2.209085648144537
EP260126a,61086.646840277775,2026-02-15T15:31:27.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-15_EP260126a_g_com_5.wcs.fits,20.50449074073549
EP260116a,61086.64709490741,2026-02-15T15:31:49.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-02-15_EP260116a_g_com_10.wcs.fits,30.628344907403516
EP260126a,61086.68884259259,2026-02-15T16:31:56.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-15_EP260126a_g_com_10.wcs.fits,20.546493055553583
EP260209a,61086.7722337963,2026-02-15T18:32:01.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-02-15_EP260209a_g_com_10.wcs.fits,6.200011574073869
EP260131a,61088.1648140625,2026-02-17T03:57:19.935,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/coadd_new/0216_i_stack.fits,17.018297858790902
EP260131a,61088.179506238426,2026-02-17T04:18:29.339,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/asteris/0216_i_restored.fits,17.03299003472057
EP260131a,61088.1985756713,2026-02-17T04:45:56.938,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/coadd_new/0216_r_stack.fits,17.05205946759088
EP260131a,61088.21367452546,2026-02-17T05:07:41.479,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/asteris/0216_r_restored.fits,17.067158321755414
EP260131a,61091.200324074074,2026-02-20T04:48:28.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260219_bkg_sub.fits,20.053807870368473
EP260131a,61091.20043981481,2026-02-20T04:48:38.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260219.fits,20.053923611107166
EP260131a,61094.13239583333,2026-02-23T03:10:39.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260222.fits,22.985879629624833
EP260131a,61094.1325,2026-02-23T03:10:48.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260222.fits,22.985983796294022
EP260131a,61094.132581018515,2026-02-23T03:10:55.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260222.fits,22.98606481480965
EP260131a,61099.06861483796,2026-02-28T01:38:48.322,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0276_ep260131a_Feb27_28-02-2026.fits,27.922098634255235
EP260131a,61099.06861483796,2026-02-28T01:38:48.322,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/coadd_new/0227_i_stack.fits,27.922098634255235
EP260131a,61099.072228275465,2026-02-28T01:44:00.523,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0277_ep260131a_Feb27_28-02-2026.fits,27.925712071759335
EP260131a,61099.07584167824,2026-02-28T01:49:12.721,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0278_ep260131a_Feb27_28-02-2026.fits,27.92932547453529
EP260131a,61099.07945175926,2026-02-28T01:54:24.632,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0279_ep260131a_Feb27_28-02-2026.fits,27.93293555555283
EP260131a,61099.083062858794,2026-02-28T01:59:36.631,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0280_ep260131a_Feb27_28-02-2026.fits,27.936546655088023
EP260131a,61099.086749027774,2026-02-28T02:04:55.116,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0281_ep260131a_Feb27_28-02-2026.fits,27.940232824068516
EP260131a,61099.09036064815,2026-02-28T02:10:07.160,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0282_ep260131a_Feb27_28-02-2026.fits,27.94384444444586
EP260131a,61099.093971689814,2026-02-28T02:15:19.154,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/asteris/0227_i_restored.fits,27.947455486108083
EP260131a,61099.093971689814,2026-02-28T02:15:19.154,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/psf_fit_0227_i_restored_psfsub.fits,27.947455486108083
EP260131a,61099.093971689814,2026-02-28T02:15:19.154,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0283_ep260131a_Feb27_28-02-2026.fits,27.947455486108083
EP260210a,61101.650944824476,2026-03-02T15:37:21.633,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0001_i_wcs.fits,20.218317509657936
EP260210a,61101.65238410635,2026-03-02T15:39:25.987,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0002_i_wcs.fits,20.219756791535474
EP260210a,61101.65382182092,2026-03-02T15:41:30.205,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0003_i_wcs.fits,20.221194506098982
EP260210a,61101.655262738655,2026-03-02T15:43:34.701,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0004_i_wcs.fits,20.222635423837346
EP260210a,61101.65670295267,2026-03-02T15:45:39.135,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0005_i_wcs.fits,20.224075637852366
EP260213a,61107.738455791936,2026-03-08T17:43:22.580,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0001_i_wcs.fits,22.90652292156301
EP260213a,61107.73989402692,2026-03-08T17:45:26.844,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0002_i_wcs.fits,22.907961156546662
EP260213a,61107.74133423354,2026-03-08T17:47:31.278,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0003_i_wcs.fits,22.90940136316931
EP260213a,61107.7427740672,2026-03-08T17:49:35.679,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0004_i_wcs.fits,22.910841196826368
EP260213a,61107.74421578755,2026-03-08T17:51:40.244,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0005_i_wcs.fits,22.912282917175617
EP260213a,61109.64675925926,2026-03-10T15:31:20.000,sitian,g,/home/liangrd/optical_data/EP260213a/sitian/2026-03-10_EP260213a_g_com_6.wcs.fits,24.814826388887013
EP260213a,61109.688888888886,2026-03-10T16:32:00.000,sitian,g,/home/liangrd/optical_data/EP260213a/sitian/2026-03-10_EP260213a_g_com_10.wcs.fits,24.8569560185133
EP260209a,61110.52247685185,2026-03-11T12:32:22.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-03-11_EP260209a_g_com_10.wcs.fits,29.950254629628034
EP260223a,61110.6469212963,2026-03-11T15:31:34.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-11_EP260223a_g_com_9.wcs.fits,16.174710648148903
EP260210a,61111.688680555555,2026-03-12T16:31:42.000,sitian,g,/home/liangrd/optical_data/EP260210a/sitian/2026-03-12_EP260210a_g_com_10.wcs.fits,30.256053240736946
EP260223a,61117.58430555555,2026-03-18T14:01:24.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-18_EP260223a_g_com_10.wcs.fits,23.112094907402934
EP260131a,61118.55923611111,2026-03-19T13:25:18.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260215.fits,47.41271990740643
EP260131a,61118.56023148148,2026-03-19T13:26:44.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260215_bkg_sub.fits,47.413715277776646
EP260131a,61118.56285879629,2026-03-19T13:30:31.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260219.fits,47.41634259258717
EP260131a,61118.572546296295,2026-03-19T13:44:28.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260220.fits,47.42603009258892
EP260131a,61118.5740625,2026-03-19T13:46:39.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260220_bkg_sub.fits,47.427546296297805
EP260131a,61118.57461805556,2026-03-19T13:47:27.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260220.fits,47.42810185185226
EP260223a,61119.52234953704,2026-03-20T12:32:11.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-20_EP260223a_g_com_10.wcs.fits,25.050138888887886
EP260321a,61122.56303240741,2026-03-23T13:30:46.000,sitian,g,/home/liangrd/optical_data/EP260321a/sitian/2026-03-23_EP260321a_g_com_3.wcs.fits,2.042199074072414
EP260321a,61126.592398021756,2026-03-27T14:13:03.189,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_g_wcs.fits,6.07156468842004
EP260321a,61126.593837776825,2026-03-27T14:15:07.584,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_g_wcs.fits,6.073004443489481
EP260321a,61126.59527531918,2026-03-27T14:17:11.788,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_g_wcs.fits,6.074441985845624
EP260321a,61126.59671335079,2026-03-27T14:19:16.034,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_g_wcs.fits,6.075880017451709
EP260321a,61126.598150636564,2026-03-27T14:21:20.215,WHUT,g,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_g_wcs.fits,6.077317303228483
EP260321a,61126.59983521652,2026-03-27T14:23:45.763,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_r_wcs.fits,6.079001883183082
EP260321a,61126.6012757005,2026-03-27T14:25:50.221,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_r_wcs.fits,6.080442367165233
EP260321a,61126.60271267864,2026-03-27T14:27:54.375,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_r_wcs.fits,6.081879345307243
EP260321a,61126.60415240345,2026-03-27T14:29:58.768,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_r_wcs.fits,6.0833190701159765
EP260321a,61126.60558830745,2026-03-27T14:32:02.830,WHUT,r,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_r_wcs.fits,6.08475497411564
EP260321a,61126.60728420066,2026-03-27T14:34:29.355,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0001_i_wcs.fits,6.086450867325766
EP260321a,61126.608726605635,2026-03-27T14:36:33.979,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0002_i_wcs.fits,6.08789327229897
EP260321a,61126.610174403795,2026-03-27T14:38:39.068,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0003_i_wcs.fits,6.089341070459341
EP260321a,61126.6116129311,2026-03-27T14:40:43.357,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0004_i_wcs.fits,6.090779597761866
EP260321a,61126.613052475084,2026-03-27T14:42:47.734,WHUT,i,/home/liangrd/optical_data/EP260321a/WHUT/EP260321a_20260327_0005_i_wcs.fits,6.092219141748501
EP260324a,61126.628093460706,2026-03-27T15:04:27.275,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_g_wcs.fits,3.3336605903386953
EP260324a,61126.6295308989,2026-03-27T15:06:31.470,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_g_wcs.fits,3.3350980285322294
EP260324a,61126.63096780769,2026-03-27T15:08:35.619,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_g_wcs.fits,3.3365349373198114
EP260324a,61126.63240718869,2026-03-27T15:10:39.981,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_g_wcs.fits,3.3379743183249957
EP260324a,61126.63384482121,2026-03-27T15:12:44.193,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0005_g_wcs.fits,3.3394119508448057
EP260324a,61126.63535555967,2026-03-27T15:14:54.720,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0006_g_wcs.fits,3.340922689305444
EP260324a,61126.63609776448,2026-03-27T15:15:58.847,WHUT,g,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0007_g_wcs.fits,3.3416648941129097
EP260324a,61126.63785685439,2026-03-27T15:18:30.832,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0001_r_wcs.fits,3.343423984020774
EP260324a,61126.6392953714,2026-03-27T15:20:35.120,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0002_r_wcs.fits,3.344862501035095
EP260324a,61126.6407330947,2026-03-27T15:22:39.339,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0003_r_wcs.fits,3.3463002243297524
EP260324a,61126.6421704858,2026-03-27T15:24:43.530,WHUT,r,/home/liangrd/optical_data/EP260324a/WHUT/EP260324a_20260327_0004_r_wcs.fits,3.3477376154332887
