target,mjd,time_iso,telescope,band,file,dt
EP260101a,61070.94170858796,2026-01-30T22:36:03.622,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0217-e91.fits.fz,29.666916921298252
EP260101a,61070.94548166667,2026-01-30T22:41:29.616,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0218-e91.fits.fz,29.67069000000629
EP260105b,61070.94600355324,2026-01-30T22:42:14.707,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0174-e91.fits.fz,25.16294799768366
EP260101a,61070.94926837963,2026-01-30T22:46:56.788,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0219-e91.fits.fz,29.67447671296395
EP260105b,61070.94977320602,2026-01-30T22:47:40.405,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0175-e91.fits.fz,25.166717650463397
EP260105b,61070.95354393518,2026-01-30T22:53:06.196,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0176-e91.fits.fz,25.170488379626477
EP260104a,61071.005187511575,2026-01-31T00:07:28.201,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0217-e91.fits.fz,26.570650474539434
EP260104a,61071.00896175926,2026-01-31T00:12:54.296,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0218-e91.fits.fz,26.57442472222465
EP260104a,61071.012732118055,2026-01-31T00:18:20.055,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/cpt1m013-fa01-20260130-0219-e91.fits.fz,26.578195081019658
EP260131a,61071.182941782405,2026-01-31T04:23:26.170,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/EP260131a_20260211_stack_i_wcs.fits.fits,0.03612465277547017
EP260131a,61071.182941782405,2026-01-31T04:23:26.170,NOT,UNKNOWN,/home/liangrd/optical_data/EP260131a/NOT/EP260131a_stack_r.fits,0.03612465277547017
EP260131a,61071.195130277774,2026-01-31T04:40:59.256,NOT,UNKNOWN,/home/liangrd/optical_data/EP260131a/NOT/EP260131a_stack_z.fits,0.04831314814509824
EP260131a,61071.303792893515,2026-01-31T07:17:27.706,VLT,UNKNOWN,/home/liangrd/optical_data/EP260131a/VLT/stack_r.fits,0.15697576388629386
EP260131a,61071.30665423611,2026-01-31T07:21:34.926,VLT,UNKNOWN,/home/liangrd/optical_data/EP260131a/VLT/stack_g.fits,0.15983710648288252
EP260131a,61071.30947414352,2026-01-31T07:25:38.566,VLT,z,/home/liangrd/optical_data/EP260131a/VLT/stack_z_frg.fits,0.1626570138905663
EP260131a,61071.34597474537,2026-01-31T08:18:12.218,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0092-e91_wcs.fits.fz,0.19915761573793134
EP260131a,61071.34597494213,2026-01-31T08:18:12.235,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0087-e91_wcs.fits.fz,0.1991578125016531
EP260131a,61071.345975034725,2026-01-31T08:18:12.243,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0087-e91_wcs.fits.fz,0.1991579050954897
EP260131a,61071.34597508102,2026-01-31T08:18:12.247,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0087-e91_wcs.fits.fz,0.199157951392408
EP260131a,61071.349949166666,2026-01-31T08:23:55.608,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0088-e91_wcs.fits.fz,0.203132037036994
EP260131a,61071.34994961805,2026-01-31T08:23:55.647,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0088-e91_wcs.fits.fz,0.20313248842285248
EP260131a,61071.349949675925,2026-01-31T08:23:55.652,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0093-e91_wcs.fits.fz,0.20313254629581934
EP260131a,61071.34994972222,2026-01-31T08:23:55.656,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0088-e91_wcs.fits.fz,0.20313259259273764
EP260131a,61071.353923125,2026-01-31T08:29:38.958,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0089-e91_wcs.fits.fz,0.20710599537414964
EP260131a,61071.35392366898,2026-01-31T08:29:39.005,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0089-e91_wcs.fits.fz,0.2071065393538447
EP260131a,61071.35392396991,2026-01-31T08:29:39.031,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0094-e91_wcs.fits.fz,0.20710684028017567
EP260131a,61071.3539240625,2026-01-31T08:29:39.039,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0089-e91_wcs.fits.fz,0.20710693287401227
EP260131a,61071.357897766204,2026-01-31T08:35:22.367,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0090-e91_wcs.fits.fz,0.21108063657447929
EP260131a,61071.357897835645,2026-01-31T08:35:22.373,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0090-e91_wcs.fits.fz,0.21108070601621876
EP260131a,61071.35789818287,2026-01-31T08:35:22.403,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0090-e91_wcs.fits.fz,0.21108105323946802
EP260131a,61071.35789869213,2026-01-31T08:35:22.447,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0095-e91_wcs.fits.fz,0.21108156249829335
EP260131a,61071.55130038194,2026-01-31T13:13:52.353,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0416-e91_wcs.fits.fz,0.404483252314094
EP260131a,61071.551300555555,2026-01-31T13:13:52.368,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0270-e91_wcs.fits.fz,0.4044834259257186
EP260131a,61071.5513009375,2026-01-31T13:13:52.401,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0298-e91_wcs.fits.fz,0.4044838078698376
EP260131a,61071.55130121528,2026-01-31T13:13:52.425,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0446-e91_wcs.fits.fz,0.4044840856513474
EP260131a,61071.555274398146,2026-01-31T13:19:35.708,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0299-e91_wcs.fits.fz,0.40845726851694053
EP260131a,61071.55527460648,2026-01-31T13:19:35.726,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0417-e91_wcs.fits.fz,0.4084574768494349
EP260131a,61071.555275046296,2026-01-31T13:19:35.764,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0271-e91_wcs.fits.fz,0.40845791666652076
EP260131a,61071.55527546296,2026-01-31T13:19:35.800,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0447-e91_wcs.fits.fz,0.4084583333315095
EP260131a,61071.55924884259,2026-01-31T13:25:19.100,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0418-e91_wcs.fits.fz,0.41243171296082437
EP260131a,61071.559249224534,2026-01-31T13:25:19.133,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0272-e91_wcs.fits.fz,0.41243209490494337
EP260131a,61071.55924934028,2026-01-31T13:25:19.143,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0300-e91_wcs.fits.fz,0.4124322106508771
EP260131a,61071.55924969907,2026-01-31T13:25:19.174,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0448-e91_wcs.fits.fz,0.41243256944289897
EP260131a,61071.56322283565,2026-01-31T13:31:02.453,LCO,z,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep05-20260130-0301-e91_wcs.fits.fz,0.41640570601884974
EP260131a,61071.563223032404,2026-01-31T13:31:02.470,LCO,g,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep04-20260130-0273-e91_wcs.fits.fz,0.41640590277529554
EP260131a,61071.56322311343,2026-01-31T13:31:02.477,LCO,i,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep03-20260130-0449-e91_wcs.fits.fz,0.41640598380035954
EP260131a,61071.56322361111,2026-01-31T13:31:02.520,LCO,r,/home/liangrd/optical_data/EP260131a/LCO/ogg2m001-ep02-20260130-0419-e91_wcs.fits.fz,0.4164064814831363
EP260131a,61071.73657407407,2026-01-31T17:40:40.000,TNOT,r,/home/liangrd/optical_data/EP260131a/TNOT/stack_EP260131a_rp_wcs.fits,0.5897569444423425
EP260110a,61071.88727696568,2026-01-31T21:17:40.730,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0001_i_wcs.fits,21.38839965086663
EP260110a,61071.88871839333,2026-01-31T21:19:45.269,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0002_i_wcs.fits,21.389841078518657
EP260110a,61071.89016001139,2026-01-31T21:21:49.825,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0003_i_wcs.fits,21.391282696575217
EP260110a,61071.891602658914,2026-01-31T21:23:54.470,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0004_i_wcs.fits,21.392725344099745
EP260110a,61071.89304510231,2026-01-31T21:25:59.097,WHUT,i,/home/liangrd/optical_data/EP260110a/WHUT/EP260110a_20260131_0005_i_wcs.fits,21.39416778749728
EP260128a,61072.208852083335,2026-02-01T05:00:44.820,LCO,w,/home/liangrd/optical_data/EP260128a/LCO/elp1m008-fa16-20260131-0165-e91.fits.fz,3.2227525462949416
EP260128a,61072.212622534724,2026-02-01T05:06:10.587,LCO,w,/home/liangrd/optical_data/EP260128a/LCO/elp1m008-fa16-20260131-0166-e91.fits.fz,3.2265229976837873
EP260126a,61073.02633542824,2026-02-02T00:37:55.381,LCO,w,/home/liangrd/optical_data/EP260126a/LCO/tfn1m001-fa20-20260201-0193-e91.fits.fz,6.883349317133252
EP260126a,61073.030110381944,2026-02-02T00:43:21.537,LCO,w,/home/liangrd/optical_data/EP260126a/LCO/tfn1m001-fa20-20260201-0194-e91.fits.fz,6.887124270833738
EP260126a,61078.58567145382,2026-02-07T14:03:22.014,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0001_i_wcs.fits,12.442685342706682
EP260126a,61078.587109283624,2026-02-07T14:05:26.242,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0002_i_wcs.fits,12.444123172514082
EP260126a,61078.58855793535,2026-02-07T14:07:31.406,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0003_i_wcs.fits,12.445571824238868
EP260126a,61078.58999663148,2026-02-07T14:09:35.709,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0004_i_wcs.fits,12.447010520372714
EP260126a,61078.59143596979,2026-02-07T14:11:40.068,WHUT,i,/home/liangrd/optical_data/EP260126a/WHUT/EP260126a_20260207_0005_i_wcs.fits,12.44844985868258
EP260110a,61079.93907407407,2026-02-08T22:32:16.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-02-08_EP260110a_g_com_9.wcs.fits,29.44019675925665
EP260209a,61081.85591435185,2026-02-10T20:32:31.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-02-10_EP260209a_g_com_10.wcs.fits,1.283622685186856
EP260110a,61081.93939814815,2026-02-10T22:32:44.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-02-10_EP260110a_g_com_9.wcs.fits,31.44052083333372
EP260131a,61082.29130966435,2026-02-11T06:59:29.155,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.61082.29130966435.fits,11.144492534724122
EP260131a,61082.29130966435,2026-02-11T06:59:29.155,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/EP260131a_20260211_stack_r_wcs.fits.fits,11.144492534724122
EP260131a,61082.29130966435,2026-02-11T06:59:29.155,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29130966435.fits,11.144492534724122
EP260131a,61082.29492050926,2026-02-11T07:04:41.132,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.61082.29492050926.fits,11.148103379629902
EP260131a,61082.29492050926,2026-02-11T07:04:41.132,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29492050926.fits,11.148103379629902
EP260131a,61082.29853071759,2026-02-11T07:09:53.054,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.29853071759.fits,11.15171358796215
EP260131a,61082.29853071759,2026-02-11T07:09:53.054,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.61082.29853071759.fits,11.15171358796215
EP260131a,61082.30214167824,2026-02-11T07:15:05.041,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.61082.30214167824.fits,11.155324548613862
EP260131a,61082.30214167824,2026-02-11T07:15:05.041,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.30214167824.fits,11.155324548613862
EP260131a,61082.30575351852,2026-02-11T07:20:17.104,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.r-SDSS.61082.30575351852.fits,11.15893638889247
EP260131a,61082.30575351852,2026-02-11T07:20:17.104,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/SOAR_r_restored.fits,11.15893638889247
EP260131a,61082.30575351852,2026-02-11T07:20:17.104,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.61082.30575351852.fits,11.15893638889247
EP260131a,61082.31141592593,2026-02-11T07:28:26.336,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.31141592593.fits,11.164598796298378
EP260131a,61082.31141592593,2026-02-11T07:28:26.336,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.61082.31141592593.fits,11.164598796298378
EP260131a,61082.315027847224,2026-02-11T07:33:38.406,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.315027847224.fits,11.168210717594775
EP260131a,61082.315027847224,2026-02-11T07:33:38.406,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.61082.315027847224.fits,11.168210717594775
EP260131a,61082.318640798614,2026-02-11T07:38:50.565,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.318640798614.fits,11.171823668984871
EP260131a,61082.318640798614,2026-02-11T07:38:50.565,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/SOAR_i_restored.fits,11.171823668984871
EP260131a,61082.318640798614,2026-02-11T07:38:50.565,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.61082.318640798614.fits,11.171823668984871
EP260131a,61082.32225287037,2026-02-11T07:44:02.648,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.61082.32225287037.fits,11.175435740740795
EP260131a,61082.32225287037,2026-02-11T07:44:02.648,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.32225287037.fits,11.175435740740795
EP260131a,61082.32586564815,2026-02-11T07:49:14.792,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/ep260131a.i-SDSS.61082.32586564815.fits,11.179048518519267
EP260131a,61082.32586564815,2026-02-11T07:49:14.792,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.61082.32586564815.fits,11.179048518519267
EP260126a,61082.60525462963,2026-02-11T14:31:34.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-11_EP260126a_g_com_10.wcs.fits,16.462268518516794
EP260116a,61082.60525462963,2026-02-11T14:31:34.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-02-11_EP260116a_g_com_10.wcs.fits,26.586493055554456
EP260209a,61082.78130787037,2026-02-11T18:45:05.000,TNOT,r,/home/liangrd/optical_data/EP260209a/TNOT/stack_EP260209a_rp_wcs.fits,2.209016203705687
EP260126a,61086.646840277775,2026-02-15T15:31:27.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-15_EP260126a_g_com_5.wcs.fits,20.503854166665406
EP260116a,61086.64709490741,2026-02-15T15:31:49.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-02-15_EP260116a_g_com_10.wcs.fits,30.628333333334012
EP260126a,61086.68884259259,2026-02-15T16:31:56.000,sitian,g,/home/liangrd/optical_data/EP260126a/sitian/2026-02-15_EP260126a_g_com_10.wcs.fits,20.545856481483497
EP260209a,61086.7722337963,2026-02-15T18:32:01.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-02-15_EP260209a_g_com_10.wcs.fits,6.199942129635019
EP260131a,61088.1648140625,2026-02-17T03:57:19.935,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.i-SDSS.stack.crop1000.fits,17.01799693286739
EP260131a,61088.19122890046,2026-02-17T04:35:22.177,SOAR,r,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/ep260131a.r-SDSS.stack.crop1000.fits,17.044411770832085
EP260131a,61091.200324074074,2026-02-20T04:48:28.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260219_bkg_sub/EP260131a_g_wcs_ultracam_20260219_bkg_sub_APT.fits,20.053506944444962
EP260131a,61091.200324074074,2026-02-20T04:48:28.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260219_bkg_sub/EP260131a_g_wcs_ultracam_20260219_bkg_sub_APT.weight.fits,20.053506944444962
EP260131a,61091.200324074074,2026-02-20T04:48:28.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260219_bkg_sub.fits,20.053506944444962
EP260131a,61091.20043981481,2026-02-20T04:48:38.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260219/EP260131a_u_wcs_ultracam_20260219_APT.fits,20.053622685183655
EP260131a,61091.20043981481,2026-02-20T04:48:38.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260219/EP260131a_u_wcs_ultracam_20260219_APT.weight.fits,20.053622685183655
EP260131a,61091.20043981481,2026-02-20T04:48:38.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260219.fits,20.053622685183655
EP260131a,61094.13239583333,2026-02-23T03:10:39.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260222.fits,22.98557870370132
EP260131a,61094.13239583333,2026-02-23T03:10:39.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260222/EP260131a_r_wcs_ultracam_20260222_APT.weight.fits,22.98557870370132
EP260131a,61094.13239583333,2026-02-23T03:10:39.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260222/EP260131a_r_wcs_ultracam_20260222_APT.fits,22.98557870370132
EP260131a,61094.1325,2026-02-23T03:10:48.000,NTT,g,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_g_wcs_ultracam_20260222.fits,22.98568287037051
EP260131a,61094.1325,2026-02-23T03:10:48.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260222/EP260131a_g_wcs_ultracam_20260222_APT.weight.fits,22.98568287037051
EP260131a,61094.1325,2026-02-23T03:10:48.000,NTT_REDUCED,g,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_g_wcs_ultracam_20260222/EP260131a_g_wcs_ultracam_20260222_APT.fits,22.98568287037051
EP260131a,61094.132581018515,2026-02-23T03:10:55.000,NTT,u,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_u_wcs_ultracam_20260222.fits,22.98576388888614
EP260131a,61094.132581018515,2026-02-23T03:10:55.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260222/EP260131a_u_wcs_ultracam_20260222_APT.weight.fits,22.98576388888614
EP260131a,61094.132581018515,2026-02-23T03:10:55.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260222/EP260131a_u_wcs_ultracam_20260222_APT.fits,22.98576388888614
EP260131a,61099.06861483796,2026-02-28T01:38:48.322,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/EP260131a_20260227_stack_i_wcs.fits.fits,27.921797708331724
EP260131a,61099.06861483796,2026-02-28T01:38:48.322,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0276_ep260131a_Feb27_28-02-2026.fits,27.921797708331724
EP260131a,61099.072228275465,2026-02-28T01:44:00.523,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0277_ep260131a_Feb27_28-02-2026.fits,27.925411145835824
EP260131a,61099.07584167824,2026-02-28T01:49:12.721,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0278_ep260131a_Feb27_28-02-2026.fits,27.92902454861178
EP260131a,61099.07945175926,2026-02-28T01:54:24.632,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0279_ep260131a_Feb27_28-02-2026.fits,27.93263462962932
EP260131a,61099.083062858794,2026-02-28T01:59:36.631,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0280_ep260131a_Feb27_28-02-2026.fits,27.93624572916451
EP260131a,61099.086749027774,2026-02-28T02:04:55.116,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0281_ep260131a_Feb27_28-02-2026.fits,27.939931898145005
EP260131a,61099.09036064815,2026-02-28T02:10:07.160,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0282_ep260131a_Feb27_28-02-2026.fits,27.943543518522347
EP260131a,61099.093971689814,2026-02-28T02:15:19.154,SOAR,UNKNOWN,/home/liangrd/optical_data/EP260131a/SOAR/cutout_Liang/SOAR_mode4_restored.fits,27.947154560184572
EP260131a,61099.093971689814,2026-02-28T02:15:19.154,SOAR,i,/home/liangrd/optical_data/EP260131a/SOAR/r_0283_ep260131a_Feb27_28-02-2026.fits,27.947154560184572
EP260210a,61101.650944824476,2026-03-02T15:37:21.633,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0001_i_wcs.fits,20.218294361511653
EP260210a,61101.65238410635,2026-03-02T15:39:25.987,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0002_i_wcs.fits,20.21973364338919
EP260210a,61101.65382182092,2026-03-02T15:41:30.205,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0003_i_wcs.fits,20.2211713579527
EP260210a,61101.655262738655,2026-03-02T15:43:34.701,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0004_i_wcs.fits,20.222612275691063
EP260210a,61101.65670295267,2026-03-02T15:45:39.135,WHUT,i,/home/liangrd/optical_data/EP260210a/WHUT/EP260210a_20260302_0005_i_wcs.fits,20.224052489706082
EP260213a,61107.738455791936,2026-03-08T17:43:22.580,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0001_i_wcs.fits,22.90604838453146
EP260213a,61107.73989402692,2026-03-08T17:45:26.844,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0002_i_wcs.fits,22.90748661951511
EP260213a,61107.74133423354,2026-03-08T17:47:31.278,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0003_i_wcs.fits,22.90892682613776
EP260213a,61107.7427740672,2026-03-08T17:49:35.679,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0004_i_wcs.fits,22.910366659794818
EP260213a,61107.74421578755,2026-03-08T17:51:40.244,WHUT,i,/home/liangrd/optical_data/EP260213a/WHUT/EP260213a_20260308_0005_i_wcs.fits,22.911808380144066
EP260213a,61109.64675925926,2026-03-10T15:31:20.000,sitian,g,/home/liangrd/optical_data/EP260213a/sitian/2026-03-10_EP260213a_g_com_6.wcs.fits,24.814351851855463
EP260213a,61109.688888888886,2026-03-10T16:32:00.000,sitian,g,/home/liangrd/optical_data/EP260213a/sitian/2026-03-10_EP260213a_g_com_10.wcs.fits,24.85648148148175
EP260209a,61110.52247685185,2026-03-11T12:32:22.000,sitian,g,/home/liangrd/optical_data/EP260209a/sitian/2026-03-11_EP260209a_g_com_10.wcs.fits,29.950185185189184
EP260223a,61110.6469212963,2026-03-11T15:31:34.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-11_EP260223a_g_com_9.wcs.fits,16.174386574079108
EP260210a,61111.688680555555,2026-03-12T16:31:42.000,sitian,g,/home/liangrd/optical_data/EP260210a/sitian/2026-03-12_EP260210a_g_com_10.wcs.fits,30.256030092590663
EP260223a,61117.58430555555,2026-03-18T14:01:24.000,sitian,g,/home/liangrd/optical_data/EP260223a/sitian/2026-03-18_EP260223a_g_com_10.wcs.fits,23.11177083333314
EP260131a,61118.55923611111,2026-03-19T13:25:18.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260215/EP260131a_r_wcs_ultracam_20260215_APT.weight.fits,47.412418981482915
EP260131a,61118.55923611111,2026-03-19T13:25:18.000,NTT_REDUCED,r,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_r_wcs_ultracam_20260215/EP260131a_r_wcs_ultracam_20260215_APT.fits,47.412418981482915
EP260131a,61118.55923611111,2026-03-19T13:25:18.000,NTT,r,/home/liangrd/optical_data/EP260131a/NTT/EP260131a_r_wcs_ultracam_20260215.fits,47.412418981482915
EP260131a,61118.56023148148,2026-03-19T13:26:44.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260215_bkg_sub/EP260131a_u_wcs_ultracam_20260215_bkg_sub_APT.weight.fits,47.413414351853135
EP260131a,61118.56023148148,2026-03-19T13:26:44.000,NTT_REDUCED,u,/home/liangrd/optical_data/EP260131a/NTT_REDUCED/EP260131a_u_wcs_ultracam_20260215_bkg_sub/EP260131a_u_wcs_ultracam_20260215_bkg_sub_APT.fits,47.413414351853135
